order_id,products
1443055,47209 19678 26209 25305 39054 21057 9058 26629 41588 38264 47116
2774568,21903
1574130,13176 19006 37103 37552
1182827,
2884852,32987
1836277,45806
1594921,
394489,5782 28454 9038 9796 14320
918778,
2819114,34358 5818 21938 20580 6656 16387
2491645,13176 16797 37646 47209 18370 27521 13802 4799 9339 24184 47626 26128 43713 39794 39108 13166 11422 35176 42307 27392
2753790,13176
2229503,15424 43571 41390 24959
132352,25890 13457
263425,
1603049,
3409156,38000 13977 47891
638970,33100 3835
1092481,39475
656649,
787724,27966 43352
2622736,
656660,19660
1705237,32700 13203 37276 3499 48000 5845 27072
525590,
3147031,21903 22035 42265 27845 34050 17155 30169 18985 39228 35530 25126 32843 17272 17884
1304,26298
437124,24852 37646 39877 40571 39275 41540 21174 44910 5077 31231 5479 21938 28123 26165 432 3952 13646 27662
3298863,31506 44359 38456 27845 33198 26369 31915 39475 1749 22587 47187 6213 22105 16487
1638618,27548
2491678,
11697,4938
349744,27307 13250
2884898,836
2884899,5612 28331
1967397,42342 31506 35503 45554 27392
2229543,
3278120,45066 17794 41220 28199 34969 19049 6774 5690 46485
3277020,37646 17794 18479 24184 5876 35264 41950 30776 210 35168 49 43760 3142 26032 26283 45788 45747 7179 48553 30382 47059
394538,
2730887,44536
263468,21137 43352
656685,49235 32211 32655 37947 9819
263470,46061
1574193,13176 21137 38777 32691 42445 24125 36550 14651
132402,21195
1705270,
1967415,19057 18370 481 5818 5989 48171 21938 34496 10108 24009 3579 11629 4357 2979 14929 21449 37182
2884920,4006 40174 43889 12413
2491706,16797 49481 26497 20171 33212 41373
2753852,45066 42265 1700 16995
1705277,24838 44632 3957 25466 19660
1443134,38689 39475
866760,5077 12397 25804 8993 23789
2468747,45646 20600 29071 27316
415286,28985 10912 43654 2108 44329 29880 37638
918854,24852 27044 10339 22832 29103 49519 36011 16490
525639,
1836360,11136 49267 45608 37203 3550 11308 12195 26082
2229577,47672 14147 30352 1811
2360650,26727
1836364,39589
262370,44683 8277 6631 18150 16995 1783 23744 4175 12170 22823 45883 7335
1705296,35951 7781 20574 8277 26790 5646 20842 9550 29344 22228 34160 17304 46812 43294 49618
2749693,18370 651 10603 38288 6046 22228 24482 7478
2491732,13176 14992 17794 44359 26369 41874 49621 48795 44701
1944462,24561
3016022,22935 44142
656727,27845
394584,13176 5212 37646 12845 21137 48364 41950 5258 14233 32578 28593 25043 27925
1573092,30489 2979
918874,37460 40968 40103
2360667,30661
721125,21927 12144
1836387,20785 16168 10895 31343 27845 34194 3593 22144 9018 10032 5067 2240 44368 1811 48732 39023 47994
3147111,38312 18027 22260 23916 21347 14074 29761
787816,12341
284220,26209
3409258,21137 16349 47626 5876 37067 23288 28769 21292 19125 40556 6000 13879 37521
1705325,40396 17429
918894,24852 39812 8955
2884976,13032 1689 12341 13535 38768 31805 31141
1705330,12341 130 17207
3147123,21903
1574260,34024 13203
2360693,42421 26327
2767097,47766 27104 44596
1152235,
132474,40706 13249 34234 48645 8953 7628
132478,31981 32573
2098560,24852 22035 26209 8467 43014 47626 18465 27845 28849 8087 27695 20345 21292 32369 21560
1654200,40616
3409284,47209 21616 18471 30233 11941
3147141,24852 42342 47209 21903 36606 31343 41540 31720 32747 16995 33120 48341 18641
132486,39275 33827
263559,37646 21616 27086 45097
2939931,46692 45681 11121 7778 40142 37284 22943 37795
1312137,13176 4957 24852 40571 45066 9387 26604 8277 47626 23291 19677 13166 2962 25340 19706 12464 41291
43927,21137 5514 16363 15414
3278220,31915
939586,5077 33198 11461 34368 46056 40459 7327
1836430,44142 8859
394641,5450 19156 26209 41844 28204 47759 37220 18352 42719
3409298,40604 27845 32175
1574291,7781 22825 45007 39275 23765 27336 24964 19048 46147 3561
967688,5876 47759 9203 4656 40063 2825 4792 34044 5707 14744 32781 24878
2753945,49235 25753
2753947,31992
1443228,44476
3147165,13176 5612 21927 43631 33953
1705375,24852 32139 37646 43961 32177 311 11782 15290 18465 44632 4605 32864 11140 49191 13733 31040 11913 19446 34627 14289 31886
525730,
1289115,24852 27156 47626 22935 35921 5031 1463 29447 12211
1705380,41921 1287
2229669,16083
2491816,38374
480839,
132526,19057 47209 30391 5876 39013 10831 29370 12756 5103 27683 46470 48802 13147 14437 2552 14490
2885039,21137 25146 36695 22935 41950 16759 39947 47967
1705394,31960 37654 20668
1443251,49235 37646 22035 15261 35221 5785 27744 45368 33373 39947 36619
1181109,20995 33401 25980 23385 34276 29574
1443255,47209 5876 2750 46294
1705400,4957
1312185,12078
1181114,16953
895903,22124 19207 16619
394694,24852 25146 30696 35221 47978 6036 1465
3409351,
3016138,42803
3147211,
656844,14947 36406
2885071,
2738292,14462 39799 40724
3147225,16168 42445 41665
1050074,18531 41844 34126 41220 46524 2846 24518 28849 43129 16182 48953 605 2748 19982 39378
1443293,22825 38656 45066 45007 26790 42585 48171 27845 38689 4962 24489 37718 37158
1836510,41787 18523 33754 33787 27548 32712 45739 17417
1574367,44632 40545 7485 44765 17771
1050081,24852 9387 40709 2974 47325 10333 18201 1176 3318 19863 40586 43694
2098660,45066 42265
1616806,24852 19678 34358 47626 5876 24964 3957 26384 35939 23622 19660 25753 38383 38387
2622951,27729 45603 12674 17695
2360809,30489 27156 24561 27845 42445 41593 29447 21543 26914 34134 38473 28853
2360810,44632 43690 47950
43943,16363
1836524,47766 21198 45200 38295 809
656877,
2229742,43352 21288 20940
449596,13914
1181169,11440
3016178,24852 26209 15937 47626 41950 46572 9020 5449 21293 41057 27429 28127 6033
3278323,43924
394740,30779 17249
2622965,
2491895,41400 27038
43696,15902 35914 36472 29252 7423
1836540,21903 27521 33037 1158 14651 46252 10517
263678,38596 42265 16185 46069 35708 41665 32610 47489
2622975,7781 49683 19019 3481 39097 27509 24024 23375 23216 30442 28934 41665 46064 6193 34175 21872 24891
327390,9387 10453 6846 33228
2098690,5769 37710
656899,19057 40706 28204
3278341,24231 43772 12440 28427 5460 29615 33909 23265 48144 5535 49176 1649 43010
2885126,
263687,
2531473,34126 32553 27845 45608 44624 17871 27522 40386 11112
1181193,27966 47209 22035 27012 24830 45633 46802 43768 9092 23622 27744 45747 16868 26410
132618,
787982,21137 40706 9171 8927 4163
2665389,13176 1559 7781 21137 13740 32864 31338 117 14874 39509 38949 31995
263696,
394769,21903 17284
919058,7781 22825 40706 43352 8012 23102 43629 15576 41216
787987,8615
394772,
1689121,47766 48857 37307
1705495,24852
3382555,24852 33754 24799 8239 27086 36216 24964 3599 45 11741 29405 22640 29952 16618
2754073,16797 47144 4790
3409434,7993
3278363,
1564,22667
1836573,34321
1574431,10644 13380 19660 38503
1312288,19057 24852 27344 27521 41844 28204 23029 20738 38562 41433 9534 12202
2623010,17795
2250331,49131 16953 33198 12572 39685 4037 19080 37449 39825 23336
2425094,13176 16521 35140
633777,
1181224,5025 25985 29921
1836586,24852 26683 24009 35851 36651
2924281,46061 32689 33768 4724
3278381,23909 27020
415325,40174
655624,13176 32734 38944
1616819,26209 22849 39216 21614 6740 21037
2754100,17704
3409461,11712 4039
899144,
764852,49235 16797 21137 11777 18761 21616 40706 20632 46979 27086 49478 42768 6873 43165 41658 33401 44625 41593 43122 38108 11199 1374 44728 40541 3466 30817 7188 11007
2360890,3334 18019 18659 3616 39127 47180
919100,16797 21616 30391 16185 27845 39732 46650 30233 13409 25340 29941 20123
1574461,19057 24852 18465 38273 2295 45 31634 23959 39194
394815,30162
2885185,
306103,21903 13431 16083 25435 29370 38275
2885196,17872 33636 209
263758,24852 42265 42585 16249 6565
3016272,42736 44632 4472
394836,32478 30827 47402 21292
1654207,
2762734,36472 26348
2754136,49683
525914,
1574491,24852
1574492,49520 31964
394845,35887 14633 29118
2754142,21616 21019 8555 20583 4097 17429 3849
1574496,16714
1705569,
2098786,
1354683,35951 28058
919140,45190
1181285,
2098792,48726 30617
1967721,
1967722,41844 24035 36205 35503 1751
2885230,27344
525935,24852 28918 21137 40706 30391 260 22935 34243 41950 24759 12341 31720 48857 7500 34497 11941 17123 41043 18011
1462169,
1988200,27344 49683 18465 28745 44514 42244
1705587,14992 49683 21616 31717 47626 24622 24964 1994 30169 33352 31805 23047
1967732,33198 42205
1443446,4920 1234
1291953,35824
394874,9839
1485759,13176 47209 14267 30391 34243 46413 46138 10199 26518 5291 8425 47809
2623101,8736 17530 9618 35702 15880
1450768,16797
2229888,11520 37119 6182
1747904,21903 41149 24925 11481 36164 42145 33245 43633
3147394,24852 33787 14947 28204 19677 26620 43182 2592
788101,24852 47209 49683 15290 27104 14715 35221 19348 39491 41277 5603 14612 30135 33508 45951
2754182,
1443466,432 20410
590103,
1967757,
2360974,42265 2966 7673 2643 20842 39216 37147 19904 27172 5764 486
132752,8021 5785
1050257,39922 8048
1574548,20785 40604 26209 42736 5646 47626 35921 9515 21544 23315 6386
2885269,
3278486,39185 18071 5112 5853
1574551,45603 2966 14999 41276 10145 8149 30220
2754200,28204 39982 31981
2623129,10737 41272
153199,13176 4210 21333 36144 12015 14161 10460 48527 10054 33357 17029 43568 48071 33087 20682 49279 45692 17125 8342 1093
1177551,6901
1967773,21709 28204 49520 36493
1967775,5212 47209 18465
1050272,5380
3147425,25256
2162971,2078 4142
1574567,8138 2732 26351 30233 9385 7175 25533 29432 32467 27655 310 26635
1387974,
1836713,
2492075,
919213,42768
2623150,
394927,47766 4960 30949
3025477,45615
1836723,27156 2314 29447 39475 4809 10112 43654
3409588,30450 45007 18465 11193 9092 4927 44014 8516 4779
3147445,19240 21709 22825 8518 42736 31506 3999 48383 42243
3167860,
2754237,19057
3016382,21227 24852 18599 49683 43967 5025 36178 43409 20114 21513 34969 13187 26384 25919 25640 40174 40516 46522 27454 47877 8859 32650 7693 38510 31562 28079 42438 42495 36170 5928 22105 15880 40228 6381 31755
1727,40310
2055687,
1312450,47357 34915
1443524,36005 23574
1181382,14335 19068 32684
919239,16797
611959,39922 44172 116 42282 17313
394957,21019 43772 16789 40009 16237 41601
1050318,45066 47766 28465 4960 13807 47196
1443537,39877 27156 24184 36070 44422 43086 17948 26128 21938 28278 14651 11182 23094 29662 24841 8006 24082 42719 23237 22222
1704227,4142
263892,27966 46969 48745 30233
263893,21903 5876 37067 30169
2666780,
2885337,20084 27966 42265 5876 20734 17862 4039
1836762,48099 16254 18362 29820 19660 6343 19625 33125
1443547,27845 33000
546426,
1312478,47209 39190 42265 2078 9839 43295 31066 38159 24964 24382 24759 10749 14778 47492 9186 39781 16174 27000 23430 36764
1836768,24852 11308 38349
132835,46149 26348 26914
917798,13176 40706 34126 14678 12016 15819
3409639,13176 16797 24852 47766 22035 8424 10132 40723 20114 17630 13712 32717 31927 39578
2885352,4606 27323 41433 17562
526057,21386
1574635,
931072,31725 37766 27741 28582 121 45596 5069 42232 10478 28275
526062,5212 42585 17206 37357 31970
1574639,17616 16953 6340 30183 18426 49144
132848,49235 16797 43295 28199 47977 49520 1831 5184 39947 15232
2754290,42244
3357307,
657142,43961 46346 14999 8153 11461
395000,6889 49610
1705722,
1789,
1050366,35951 22035 311
3409663,32689 4149 10473
1696742,5258
1574659,
2230021,13575 16714
132870,21903 31717 11520 24489 9092
3409671,49235 19057 21903 22035 3376 8518 21616 8424 26209 27156 39275 18531 26790 13829 47626 22935 27845 49175 5337 21267 18027 42701 890 23537 46720 10685 45 42958 37496 49113 9337 16525 44471 13517 23362 17355 3682 30041 12340 10407 14904 25242
590124,47766 40348 46844 22788 33168 21243 3318 276 27237 36291 34915
2885386,27336 32163 18537 12853 14660
132880,17756
263953,27344 36735 21616 26209 17794 28842 39108 44471 30492
395026,35221 32655
3016467,
2228526,13263 43662 14996 16469
1813465,16797 43086 10017 41637
1967897,40174 23594 44075
2885402,10032 25554
263963,28842 5876 22935 18234
1443613,1999 17461 42697 46820 21096 35127 28902
2230047,7350 12075 27325 10749 5785 9385 5180
575252,45066 47766 14992 40604 42265 26576 45007 26209 12075 27012 41950 14678 22451 8912 49044 39475 38248 49583 40350 14960
3409697,22959
526114,
395043,44799 41591 32035
919332,21462 44632 23579 2091
526120,25659 4945 28199 29127
2796508,
1705770,23892 19986
939655,1919
788268,
526128,25146 33846
3014963,
2112940,
2740980,3847
2885430,34044 30675
2774665,42828 25949
1050424,21903 19678 32433 28849 14467 34496 33373 38250
1354719,
2337634,38739 11187 33184 25640 9020 35233 35131 42471
1922698,
2230078,26209 27086 26172 47877 35795 20281 47663 46338 28870
2243425,6184 47402 46562
2230081,27325 39858 36412
3409730,41277 15221 42537
1050436,43409 33065 28647 37215 49544
1705797,21137 12341 5161 38768
44001,13176 39190 46969 44910 28199 45646 14057 10826 13014
1574729,9124 5025 36086 6975 17663 33007 26113 27841
1867,38456 42834 23785 6568
3409740,24852 39877 21616 26209 43352 15290 7054 15153 42944 1017
2099022,13176 8277 42736 34243 23233 23219 44310 39299 22281 25753 43122 44204 34608 16460
657232,13176 27086 5240 19660 6297
1705813,24852 41148 22699
2099030,45394 13596
122269,44987 15134 10823 30960 3999 36259 1181 38028 48805 3044 11456 33852 307 27203 12914 44975 24361 14601 43423 36875
3278681,12206 10017 29926 2086 36696 26165 33290 5449 33590 39968 26606 29199
3409754,49235 16797 24852 45066 42736 14947 10912 6631 44098 4656 23375 26165 20082 46260 32293 5959 24413 25371 10580 14218
546447,
657246,24852 16185 16953 26709 21793 17283 46449 48762 35395 33508 4471 9371
3278687,46785 19500
2905744,13176 22825 39928 18370 21137 21903 16168 39812 311 18465 44987 7948 4421 10749 46802 22922 34584 3464 39180 46260 27695 6104 9515 2344
1967970,25670 17781 3042
2230118,5212 4920 46969 27104 37067 18027 12193 36207 23102 26410 6822
3278695,47209 44359 46979 44422 21938 33000 29307
1967978,28918 47209 24964 41836 4605 17183 32989 22752
2272231,39275
919404,24852 21903 43961 43352 18531 47626 44142 23734 17461 32747 16823 22089
1836909,41273 9963
657262,10326 13176 21903 43352 13575 21292 31805 3702
983357,
526193,21616 40706 31066 44422 4562 29007 29487 40229 40593 21479 22224 34079 25741 29204 5266 18756
3016563,13176 39275 6489 46979 43789 8174 42244 35535 12564
1181559,35951 7781 27966 39928 21903 3376 4920 9598 18382 26790 30252 41844 27104 47788 40377 40723 35221 19894 8736 30776 5479 25588 6187 12341 33198 25466 47734 37029 24221 10060 13646 38453 31553 18689 47492 8859 10212 48486 15527 34335 33706 24850 39137 41774 1744 2545 1871 36832 22716 38290
2623352,5782 33000 28083
3147641,
2736549,9598 17170 23470 3704 19822
1967999,4006 44560 46654 42964 2668 26456 37072
3409792,46842
3409794,6991 38318 30571 43990 15424 5819 30320 29695 47358
3409795,5657
132998,24852 39877 21137 21903 8424 26209 43352 38159 47626 46667 34969 38273 23909 5373 10603
941870,8366 717 4292 28244 47365 23229
2230153,
628555,
1932,17835 29669 21403 13819 35417
133005,15164
1574799,19677 33458
657296,
788369,9595 16824 43621
2885522,196
1181588,13176 46149 12341 31651 48762
2230165,47209 26209 20118 20842 7649 17331
1574806,35221 25890 45535 7916 10699
1245508,
395162,38400 17341 8153
3124207,26384
2971290,47766 44661 24838 35140 9000 23622 2969 2979 41678 10826
2885535,
2623392,21709 5708 12576 211 22220 41682 12950 2269
133025,
2752838,28958
788390,
395175,37646 46676 47766 21137 44683 21616 45819
1312681,45066 47209 21137 8277 27690 23233 5785 33290 13113 40469
2330719,39858 1525
1466544,42265 46106 11628
3278764,39108 4713 30265
395181,39408 21572
2492335,15057 7419 22920 35778
526256,49235 17668 33198 36854
1050545,
2492339,196
3278773,
2556233,2078 12797 36929 3896 13838 47668
1682420,14875 33852 13718
1574842,34234 6184 33081 19691 38768
919484,13176 17758 47209 43961 8197 16290 11512 44560 19174 37464 37792 1695 34256 47668 41519 31386
2623421,24852 45066 35221 34050 11265 2091 46584 30021 46138 17191 21484 14218 25691 352 41863
1968062,
526272,
526273,13802 13629 36695 12341 35547 18027 45535 31338 43891 45504 15613 21344
1968067,21903 44632 21614
1245516,18479 20995 5876 35921
2099147,4957 18523 14947 38164 35221 41131 33370 40709 19677 26620 27796 47866 36866 13166 3274 6587 39604 31991
3409868,12099 11941 22086
133072,13176 24852 27966 34128 15134 32700 46817 36878 23339 9471 16489 41027
2075640,40706 35168 42710 36878 17568 14218
395222,27344 23400 27086
2361303,
1050588,12341 31342 5785 5539 31127 41007 29117
1837021,26104
1443806,30638 43325
388453,13176 7503 27156 46906 5994 14778 9515 37733 11440 12756 3479 32950
2359632,49235 29993 39561 33135 10673 21497 13292 43205 35946 27985 32338 44426 40884 45875 43386
3147746,
2623459,13780 18418
2623460,
2885606,33352
2961572,7049
3016680,25396 27511
264170,37646 21137 43961 40706 38159 35221 10106 895 15887
1574891,
89049,
2492402,13176
264182,19691 3298
133111,21709 46049 12099 30336 14853 38837 5262 41519 17273 48623
3409912,
133113,4920 3919 37096 27999 29387
1574906,8968
1443835,28842 5077 27307 36591 22750 14536 26709 38996 20955 5750 27801 45185 11461 32923 1969 40338 7606 33357 29689 47551 38068 34792 17621 6818 20397
2099196,40198 42342 4920 13829 44632 35221 24964 18288 31433 4792
1050622,
3409919,
133120,28204 6873
1813504,45066 6361 23734 20118 13380 41618
788483,17766 23644
3014998,44987
1223681,13176
2361352,22825 15143 21903 26209 39275 43352 19895 22031 3583 25890 34584 48246 5785 11408 25647 33055 42824 19820 8626 26031
1050633,16283
1574922,47209 23650 8277 15011 21019 36216 40723 16290 25718 46906 5479 16759 36082 25138 49113 22227 6475 6734 6760 38557
2605687,18382
264205,27966 39275 23909 16900 20691 48811
1585197,46149 44172 33000
1837072,8021 45537 27086 38400 19660 41690 49113 42623
788499,
546478,35749 23809
2070,12381 5535
657431,22963 47209 22035 21616 5646 19006 12456 21846 23233 30336 42891 5250 9825 8847 41716 17555 35594 43148 9177 1804 1476 25948
657432,24852 44632
3409945,13176 18023 24135 6760
2361370,13176 21137 38777 13829 18441 20995 22935 26165 40516 5120 24221 31433 43760 11629 39225 781 38944 28826 790 10006 14643 35986 14074 14401 6521 671 20771
