order_id,products
2622329,40198 47766 21137 25146 8424 30391 24184 5077 33198 30511 44570 23341 42460 22151 5460 36598 8620 25691 27841 29938 5112 10732
3015546,7781 9124 24852 33754 44683 13870 8277 34262 23543 22760 24218
1966973,21709 27966 47766 42557 27521 45007 2078 9839 47626 22935 32655 32864 42701 14129 27470 11069
3277695,16797 24852 27966 45948 22035 47672 9076 14678 6069 37220 1158 37250 27554 6104 36848 20957 23822 24834 16560 26036 30148 36485 49583 29824 35417
2491264,17122 16797 43352 6184 8048 30827 6615 47402 31759 8571 4724 8803 13634 42455
1049473,24852 47766 24184 41319 22935 18288 38683
2971115,41131 36316 47977 10690
1704837,24852 31210 36670
2360200,5769
1442697,44632 25890 36591 6383 6318 1438
2622346,2732 19006 31487 25513 36929 22993 42972 18502 20382
393367,33198 28576
131980,47626 4605 1700 22313 17469
1485634,21903 3376 39275 38277 45603 9421 1639
2876249,6615 14488
1049492,13176 37646 10749 25466
1704853,13176 42265 24561 20082 45210 2716
1049497,49235 33000 18818 39242 24100
2491291,24852 17794 34234 44799 23909 19348 4377 5884 1157 37657
3145882,13176 22963 27966 26604 3765 15712 30233 5422 13944 10851
695706,24852 45066 49273 49683 11865 15290 43772 16419 5699 432 13807 39032 26510 19977 24920 27841
1573794,47766 49683 16185 24184 47626 14917 11463 14897 695 176 44384 43063 28856 31158
525221,47626 49398
1200274,24852 47766 21616 24024
3015591,45007 13198 31506 28601 4302 49075 35503 19049
656296,19348 43050 8007
1048732,13176 21903 31717 28985 26940 21405 14233 30776 3957 32578 26317 47652 2825 35503 14057 9337 31181 12581 9881
2337607,49235 4957 18523 22559 24954 33957 45613 47144 18926 46842 16987 6069 24117 43713 23909 34217 25952 6750 18352 19448 47877 24631 27143 44855 13040
1835948,24518 30219 35101 39644 33979 49549
525229,13176 49683 23734 35042 34969 21938 26497 17634 47435 16011
3015598,13176
1607012,196 37710 43154 3298 8013 30591 40199 15672 8958 44031
1835952,16797 24852 45066 11520 27845 44008 29447 25138 38289 34005 14371 13517 18389
263089,24852 24954 9387 15290 41950 14999 43565 6052 49610
1835956,24852 47766 21137 21903 22035 43961 8277 2732 20995 5077 18027 44560 32020 36011 32201 45 15995
656310,40742 23296
2360251,13176 7781 13351 24852 27966 33754 18370 21137 21903 31717 42828 18926 34448 12384 5077 49478 28745 29487 3599 20169 46313 781 13560 13650 26100
3408828,16797 24852 26604 40706 32655 45679 1240
2075466,
2229182,13176 24838 38511 18747 29723
1311680,7781 35221 36316 47977 19348
656321,47877 40486 22509 13517 45215 37132 36159
2360259,18288 45437 2805 39194 20009
2884551,21137 21903 27845 13517
656330,27086 27845
2360269,27086 5077 49141 39581 49628 22151 2962 13834 36126 25804 4879 45761
1442767,24852 39877 17794 47626 34217 23543 20345
1332728,24852 47626 23288 16920 25706 26040 35752 15424 46184
3277780,35951 28058 18689
1573847,22825 27966 37646 47209 40706 30391 5876 27086 8174 29195
918488,17122 17758 24852 4920 23909 27395 35752 1408 17949
312504,41787 24852 39877 8277 24838 47626 36070 1511 34050 5750 23322 33090 28481
2753498,33104
2884571,5450 24852 49683 4210 43632 29615 11456 24053 10429 16647 13303
2905594,44632 44987 35221 11712 2361
1311710,13176 4920 8758 44560
1049567,21709 13249 48762 13944 7585 26224 39591 15657
1836003,17341
2753508,46149 6184 46061
2098149,24852 37646 46886 41844 10151 44548 49247 22736 30764 35417 6023
764753,13176
2229224,21903 27521 35547 20460
2446844,13176 46667 27845 42445
3015660,24852 39877 21903 8277 11520 44359 8986 8174 28058 46616 7179 39194 2344
2884589,5450 1940 36758 40332 8153 941
656366,13176 7781 651 22337 21333 30909 14999 20463 40742 16234 12218 20073 36988 1612
3408880,196 24852 4817 9901 27356 45036 6046 44042 7837 23085 7391 12727 29930 38826 22245 39476
1311729,33198 32141
525299,18523 39928 40571 47766 21137 49683 25146 33787 13083 47626 41319 21405 1940 14891 40174 13646 31371 32579 43889 11069
2229238,13176 35951 47766 45007 30391 28985 43875 41220 47626 44632 22935 34243 24964 45123 3382 26369 23375 14211 18234 18811 26856 6760 34044 5115 4102 26047 9517 33579
1573879,
2753528,22124 42265 18926 8758 19894 25886 1546 4357 11090
2622458,48320 11885 5095
1573883,47766
2491389,42342 21137 22035 31683 6631 23579 11512 49247 34993 33716 25753 31404 44765 25936 11710 35306 32360 36189 43749
3146753,13176 19057 21137 42450 1194 11140 36011 20583 49111 11063
3015682,17758 24852 40198 31683 25931 5876 22935 47141 3765 31215 16419 40310 23909 11512 19068 4387 9018
525316,24852 9076 31981 13029 4889 43213
1573893,38768 8803
918534,47209 31717 26209 22935 24964 11576
873985,13176 30489 47209 21137 21616 44632 5876 41950 21019 30776 7673 41065 43768 3464 12320 39322 38256 25720 49192
787464,5699 35607 4658 7398 37464 34124 39322 24631 12324 37935 36549
1049609,32655 44389
132107,21019 39475 34608 14858
656396,24852 21903 43961 25659 45007 30391 9339 26940 46979 44632 32655 39040 12341 36550 38067 6740 46584 22220 22227 16908
218626,33081
1442830,47209 21137 8732
1704975,10326 21137 21903 37710 6184 41400 20738
1311761,48142 2855
2752686,15424 1393
1311767,13176 5077 6948 30639 18811 12667 9346 16136
1836056,41787 5450 16797 24852 8021 21903 8518 26604 45007 4920 13198 34358 44910 46979 47626 26620 18023 45 12779 7058 25340 17191 17550 34466 23322 41682
2081911,13176 22825 27344 37646 46886 47209 21137 49683 8518 26604 8277 43352 46979 18465 42585 22935 24561 41950 7559 27845 46906 10749 11140 40396 40678 5250 31766 22198 48186 26047 45635 46627
1836061,13176 22124 22559 47144 47209 26604 28204 33548 35221 36011 30233 36082 43122 20463 23296 30849 27663 27294 22454
1791494,19057 24838 27845 16759
1836070,1559 7781 19057 24852 47209 21903 12196 39275 4799 20995 24964 12614 26369 38650 23375 20082 33788 31766 38889 4451 41793 13560 47485 10545
872725,49683 47626 48270
284167,21903 19678 26209 28535 41220 44359 47626 42585 22935 12703 46667 43772 4605 36011 34429 7669 37011 22831 29506 40826 15767
2753580,27966 21137 40706 39275 36695 28427 31233
656429,13176 651 14999 8859
2622510,20940 14114 26115
1967153,35951 19057 45948 21903 48679 26209 27104 34126 22935 32655 13984
2360371,49235 24852 39877 21137 39275 13629 36695 41220 47672 38312 15399 10749 432 28058 37158 48220 41597 16363 29824 20247
918581,24852 40706 5031 32747 11712 21560 26911 21909
480777,28985 260 47626 34137 17461
3408954,13176 21174 8555 31720 42701 7175 16131 28594
1442880,28842 14197 41351 19348 29487 11422 18713
1180737,35503
787522,44375 4138 44815 10 25808 37769
2360387,49235 9124 47672 26706 4658 1890 30630 15182
1180741,7781 24852 30489 47766 13198 19019 10132 26790 34126 35221 27845 5959
787528,
3277897,4957 16797 18523 27966 9387 21137 5876 28204 32931 36726
1573962,17616 7128 4565 9538 16524 5508 32466 39386 6264 13035
263245,40332 10521 3398 5068 39032 15160 39862
2971149,46088 8849 26754 32551
2229332,43154 30591 46521
1442901,32141 36849
1311833,19678
1943073,29675 19511
2360412,24852 23909 43567
394333,21709 24852 4920 27548 8436 28449 44270 38793 30240
1573983,
1483974,13176 47209 8518 31717 1529 18531 23165 34358 10807 4605 2846 25705 39475
2229347,13176 5212 47209 40706 8277 20995 37687 5876 22935 35140 36127 45840 25705 40396 8859 24497 7806 6474 17027
394340,13176 49306 11885 1115 16189 36339
604053,24852 519 47272 49508 29672 35504 12053 29719 41217
525417,40377 17948 35535 436 20608
1836138,
1442924,17122 20940
1442926,39040 19660 25435
1574001,21616 27104 28842 44142 41950 27845 42244 20989
3409010,14147 21333 46842 2180 8030 1374 39276 22767 28080 3801 39067 12743 27191
1660435,27966 21903 27521 41065 45063 1700 20039
2031806,19820 7314 13517 15536
2884727,
263288,13176 17224 47209 8021 21903 4920 17794 24964 30233 1463 19125
2360441,21137 39275 4149 33768 17419 8571
2622587,18434
2884732,5450 24852 26209 9076 37066 28204 43154 13129 1940 12863 14444 29487 27395 27147 12397 25204 27238 38579 44085 4289
2403178,28572
2753663,27966 47209 22035 8277 30391 22935 41950 31720 11422 16840
525442,44359 26756 48309
1836163,19057 22825 37646 8518 46969 27845 43768 35939 1244 6740 42244
3360719,
3146887,25146 11777 45123 25466 13245
2229384,
1161,26209 30391 47626 22935 44142 43772 33198
3260975,8592 23685
2360460,432
787597,27966 21903 49683 10644 38293 45007 15290 43014 47626 34243 48745 22031 4605 41149 46654 26165 33352 1117 18564 6193 44580 2537 43068 17660 38322
3277966,13176 15261 18465 24964 4472 7649 45445
656527,13176 47766 42265 28934 28326 9808 38662
1836176,47766 26604 39216 16617
1836177,22825 24852 47766 21903 45007 30391 31683 260 42585 10912 12745 38689 3957 8555 46346 6104 9825 16083 28946 38944 25832
1180820,24852 21903 42265 47626 6287 28553 9092 432 28934 8412 34055 38322
3146901,13176 16797 27966 47766 31717 27086 43086 21405 46906 5785 20738 29820
3409046,6184 43154
263319,34358 43565
2753688,21903 33081 17924
918681,31683 6350 12916 15344 2538 36596
1836186,24852 25985 43183 459 3856 13203 40931 31832
918684,30776
218650,24852 42265 12384 28204 25890 432 22260
1442974,47209 21903 5876 22935 5077 27845 32566 10831 44765 36726
1442975,16797 43352 21292 8571 940
3277984,24852 43295 27104 14678 44560
525477,13176 42342 41290 14766 226 41805 42992 29848 41072
1732754,47209 21137 36695 5550 17864
525479,13176 22963 27966 47766 21137 40706 30391 17794 28985 13629 42585 36198 12341 44449 31915 22888 3896 7862 41890 13609 2473
1836201,21709 8424
2229419,13083 49610
394412,47766 15290 47626 22959 27548 25824 12614 32465 33129 5385 46041 8073 18321 8390 12044 11154 24816 32799
1881148,30776 3694 9620
1243888,20084 24852 32931 32981
394421,9076 21288 7116
263352,13176 24852 27966 21137 27521 11520 30391 20899 37687 17706 22935 34243 27086 46049 46175 12341 35383 12276 4656 38827 13646 31127
132285,13176 15950
1449061,24852 21903 28289 4920 260 28204 28745 38689 24518 34163 17949 486 27951
394558,24852 47058 12140 13286 16826 2029
2098370,24852 45064 33614
1311940,196
43894,25146 4920 8174 25043 15693
22049,33106
1443016,18523 33754 40571 47766 21137 22035 39275 42828 651 42736 10132 16154 26790 34128 23044 1940 12409 26317 34335 9741 34664
2753737,
2061586,47209 27521 11520 2078 11193 26131 8490 38383
3391273,16797 21709 24852 9387 49683 47626 38456 2966
2594262,22124 24852 37646 18926
2884815,13176 27521 35221 2966 34584 14633
525521,47209 8518 8193 36695 5876 12206 33198 8174 46654 34530 39475
2753746,13176 47766 42265 11520 4210
1638606,13176 49235 27012 24964 18362 45123 12935 34622 18670 16908 22594 23198
3278038,34126 22935
3143483,24852 1073 32689 34969 9292 27796 19348 24660 16703 36400 12605 42308 37447
2512420,30305 48800 1511 43183 117 33845 17316 18952
2098395,17316
1311964,32211 32566 35914 35921 47888 1464 32833
1594917,24852 10895 36070 27086 43772 17616 27548 1194 14233 49198 37374 23175 36307 3262
2622688,30489 39928 47209 34126 36695 24964 18362 28577 30233 33768 39984 37276
1311969,16797 24852 39275 7948 20842 45081
2697315,44632 46990
2491621,24852 37646 47766 16349 15290 25931 46979 27086 7628 28851 4472 12499
305558,25890 42244
2360551,24852 39928 47766 432
132328,24184 5077 27845 37067 8087
895868,
3146990,39180 7647
1443055,47209 31717 17794 24964
2774568,16797 47766 9387 17668 18599 21903 22035 39190 43961
1574130,13176 8277 42443
1182827,40002
2884852,32987
1836277,8048 45806
1594921,
394489,5782 21333 6631 30827 38185 4451 46022 28823 35310 38714
918778,
2819114,39928 40604 30391 5876 37067 32869
2491645,13176 21903 21616 27521 5077 6948 43713 29987 47823 39108 33636 37029 13166 35176 459 21526 42307 27392 6585
2753790,13176 7781 21903 45007 22935 48745 26369 19348 37011
2229503,15424
132352,26209 4605 20114 25890 13457
263425,17341 1408
1603049,
3409156,
638970,49235 24838 33198 33100 3835 25506
1092481,24852 43352 39475 19145
656649,34027 8898 7274
787724,42265 43352 10509
2622736,30597
656660,13176 9839 19660
1705237,1688 13277 17617 5845
525590,43352 34243 16262 22610
3147031,24852 27845 29987
1304,17122 24852 22035 42265 42585 26298 14218
437124,4957 16521 24852 30489 37646 39877 40571 7503 21903 23650 39275 24838 43086 31231 24489 46802 1360 21938 28849 26165 432 3952 2309 27662
3298863,30391 5876 21405 41950 2452 27845 45763 31915 1006 39475 32650 22105 30007
1638618,42265 4920 27548 2275 4697
2491678,8529
11697,46149 10441 31651
349744,22309 10957 18175 1831
2884898,836 45668
2884899,7781 47209 10132 34969 29487 42637
1967397,8174
2229543,21195
3278120,45066 15349 28985 41220 5991 34969 39408 29662 6774 39116
3277020,13176 47209 21903 25659 45007 27156 17794 28985 24184 27104 42585 18362 4605 20114 42768 210 47977 35939 39216 18095 29418 49 43760 35898 26032 40268 2470 4350 10482 29388 44953 47059 21449 14699 23140
394538,
2730887,16953
263468,43154 8571
656685,49235 47766 32211 32655 37947 1463 9020 5460 30850 43221 26287
263470,27839 13914 46061 45128
1574193,13176 37646 40571 21137 21903 22035 34243 32691 36550 30233 33768 13166 44766
132402,25890 21195 9067 39298
1705270,42460 41148
1967415,35951 19057 47209 18370 21903 21616 40706 43967 22935 3579 15950 38944
2884920,49683 24561 36772 28204 40174 44112 25197 43889 5760
2491706,16797 24852 31343 43295 4210 9076 16953 16696 39108 39581 24643 19178 13636 40939 21282 8804 41373 44654
2753852,5212 42342 45066 21137 42265 19019 18465 27845 38689 44310 2205 24841 40199 1700 16995 162 35065 24891
1705277,11520 311 44632 3957 25466 19660 23329
1443134,44632 38739 38689 39475
866760,47966 12397 25804
2468747,13629 10603 29071 7916
415286,47209 7350 28985 35628 43654 45747
918854,13176 14084 24852 30489 36929 32864 36011 13646 17526
525639,16797 6184
1836360,11136 23400 8670 49267 10492 26032 1117 42985 12044 10605 26082
2229577,47766 43352 37766 32429 30352 1811 42813 17021 29852 36114
2360650,
1836364,37646 17794 42445 329 19820 21096 30024 39589
262370,47672 6631 18150 16995 12170 34675 4592 21650 22223
1705296,20574 47209 21137 8277 10132 26790 12456 24024 20842 33352 34160 32652 11992 20890
2749693,13176 47209 18370 21903 6361 651 4799 17600 24561 24964 27845 37119 10603 31433 32579 6046 45246 40541 24482 1215 18159 12499 35195 6705
2491732,13176 30489 37646 10504 2078 17794 34358 34126 47626 5618 5479 20114 28785 2314 25272 31040 29487 40516 24009 26324 9595 25300 8017
1944462,17122 24852 30489 47766 26604 43352 9076 24561 28745 27554 30169 3896 43122 13603 9595 31981 7502
3016022,13176 47144 47209 21137 27104 28842 22935 38164 44142 24964 20114 31805 28930 22064
656727,27845
394584,13176 5212 37646 21137 21903 43961 49683 28985 40174 42719 24891
1573092,13176 18523 30489 46676 41950 2979 1640 23147 6328
918874,
2360667,19488
721125,35951 47209 15592 19019 9839 30252 17038 34969 42768 21927 37766 48230 26133 38622 12144
1836387,27845 10032 1811
3147111,20144 7559 18027 42028 48220 9178 14150 25533 21347 16268 25471 14074
787816,12341 14444 30827 33279 40120
284220,45066 49683 26209 17794 28985 38456 46667 34969
3409258,13176 22825 21137 21903 16349 34126 22950 5876 27086 3098 23288 2086 23543 34590 39475 6475 19125 42307 42735 13879
1705325,
918894,24852 47766 38456 4210 25890 26648
2884976,38928 21903 42265 37687 1689 13575 32689 12341 13535 35561 38768 21292 10473 21769 31805 33147 4724 31141 39534
1705330,17207
3147123,13176 30489 47209 21903 27521 27156 17794 14897
1574260,23219 34024 13203 28930
2360693,5785
2767097,24852 45066 47766 21903 27104 42585 45763
1152235,24852 11777 36724 38689 30169 20345
132474,27086 34234 10031
132478,24852 32689 32465 10333 25783 31981 32573 7821 3529
2098560,41787 17872 18523 24852 30489 33754 47766 21903 26209 8467 43014 27845 1158 20345
1654200,
3409284,13176 39928 47209 21137 21903 21616 37687 28199 24964 2063 5785 1244 30233 43122 22170 11941
3147141,7781 24852 42342 21903 36606 31343 39275 4799 41540 43086 28601 36011 38558 9186 48341 18641 32580
132486,13176 49235 16797 27966 26604 39275 39581 25706 20720 33827 12821
263559,24852 21137
2939931,3990 23909 46692 45681 30824 6016 8707 33357 40142 37284 8637 24458 5160 126 46286 13131
1312137,13176 24852 33754 26209 33787 27086 28204 8174 13166 2962 25340
43927,13176 21137 2732 26790 5514 16363 15414 18758
3278220,13176 19057 39877 40723 31915
939586,16185 43263 19734 4493 7828 4722
1836430,44142 45 8859
394641,35951 19156 24852 42265 28204 25718 38890
3409298,40604 8193 33731 27845 38689 34050 44961 32175 34326 14819
1574291,49235 7781 22825 11520 39275 23765 31506 34126 5876 27336 21333 43504 18027 45200 8174 30169 39475 19046 32665 16882 15613 17316
967688,13176 47209 21137 4920 6489 20632 5876 47759 9203 8710 39094 17484 34044 5707 36737 6651
2753945,25133 49235 17638 22935 24964 27845 10749 21267
2753947,31992 30320
1443228,38185 3876
3147165,13176 329 14999 43631
1705375,24852 47766 49683 15290 44142 21927 32864 11140 31040 35946 11448 31886
525730,
1289115,35951 24852 27156 9839 47626 42585 47912 22935 17948 2452 43789 35921 36011 2091 29447 6933 36717
1705380,16797 1327 16541 41921 38974 5041 37861
2229669,20995 34243 45123 26800 16083 24062 8654 18221
2491816,49683 16185 24830 2452 4421 45681 38374 13223
480839,12427 13176 33198 18023 40199 42500
132526,37646 47209 21137 22035 48679 27845 46906 10831 28476 36011 26317 49075 33990 29370 34458 12756 41665 13147 22367 15686 2552 35743
2885039,13176 47209 21137 30391 41950 27845
1705394,31960 2611 31981 37654 34854 18321 22699 40376
1443251,49235 22035 44632 34243 35221
1181109,14084 24852 21903 22935 23029 18811 9881 14074 19311 8163
1443255,13176 48679 48890 24818
1705400,4957 33754 13249 33787 17795 141
1312185,44449 36472 30731 12078
1181114,23537 42475
895903,22124 22021 19207 22069 32480
394694,24852 4920 35221 10032 44270 1465
3409351,46149 24441
3016138,16797 4920 42803 5782 15541 19767 13042
3147211,22750 25379 30285
656844,13176 35951 7963 27966 47766 13870 14947 42450 28204 36724 10312 36406 29180 12667
